"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"08/25/1986",NA,NA,NA,50,NA,NA,NA,NA,3,NA,2,451,NA,NA,4,NA,105,NA,NA,9,NA,5,1,NA,NA
"09/08/1986",NA,NA,NA,54,NA,NA,NA,NA,2,NA,3,456,NA,NA,4,NA,101,NA,NA,20,NA,6,1,NA,NA
"09/15/1986",NA,NA,NA,58,NA,NA,NA,NA,2,NA,3,452,NA,NA,4,NA,101,NA,NA,20,NA,6,1,NA,NA
"09/22/1986",NA,NA,NA,52,NA,NA,NA,NA,4,NA,2,469,NA,NA,3,NA,105,NA,NA,15,NA,7,1,NA,NA
"09/29/1986",NA,NA,NA,49,NA,NA,NA,NA,3,NA,2,472,NA,NA,4,NA,101,NA,NA,10,NA,7,1,NA,NA
"10/06/1986",NA,NA,NA,49,NA,NA,NA,NA,3,NA,2,472,NA,NA,4,NA,101,NA,NA,10,NA,7,1,NA,NA
"10/13/1986",NA,NA,NA,47,NA,NA,NA,NA,3,NA,2,NA,NA,NA,4,NA,100,NA,NA,10,NA,7,1,NA,NA
"10/20/1986",NA,NA,NA,45,NA,NA,NA,NA,3,NA,2,NA,NA,NA,4,NA,97,NA,NA,10,NA,7,1,NA,NA
"10/27/1986",NA,NA,NA,48,NA,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,97,NA,NA,10,NA,8,1,NA,NA
"11/03/1986",NA,NA,NA,49,NA,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,99,NA,NA,10,NA,7,1,NA,NA
"11/10/1986",NA,NA,NA,47,NA,NA,NA,NA,2,NA,3,NA,NA,NA,4,NA,103,NA,NA,12,NA,7,1,NA,NA
"11/17/1986",NA,NA,NA,47,NA,NA,NA,NA,2,NA,3,NA,NA,NA,4,NA,102,NA,NA,12,NA,7,1,NA,NA
"11/24/1986",NA,NA,NA,47,NA,NA,NA,NA,2,NA,3,NA,NA,NA,4,NA,89,NA,NA,12,NA,8,1,NA,NA
"12/01/1986",NA,NA,NA,46,NA,NA,NA,NA,2,NA,3,NA,NA,NA,4,NA,92,NA,NA,12,NA,8,1,NA,NA
"12/08/1986",NA,NA,NA,46,NA,NA,NA,NA,2,NA,3,NA,NA,NA,5,NA,91,NA,NA,15,NA,8,1,NA,NA
"12/29/1986",NA,NA,NA,47,NA,NA,NA,NA,2,NA,3,NA,NA,NA,5,NA,91,NA,NA,14,NA,8,1,NA,NA
"01/05/1987",NA,NA,NA,50,NA,NA,NA,NA,2,NA,3,NA,NA,NA,5,NA,93,NA,NA,14,NA,8,1,NA,NA
"01/12/1987",NA,NA,NA,51,NA,NA,NA,NA,2,NA,3,NA,NA,NA,5,NA,92,NA,NA,14,NA,8,1,NA,NA
"01/26/1987",NA,NA,NA,50,NA,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,93,NA,NA,15,NA,8,1,NA,NA
"02/02/1987",NA,NA,NA,49,NA,NA,NA,NA,3,NA,4,NA,NA,NA,2,NA,93,NA,NA,15,NA,8,1,NA,NA
"02/09/1987",NA,NA,NA,50,NA,NA,NA,NA,3,NA,5,NA,NA,NA,2,NA,92,NA,NA,11,NA,8,1,NA,NA
"02/16/1987",NA,NA,NA,50,NA,NA,NA,NA,3,NA,5,NA,NA,NA,2,NA,92,NA,NA,11,NA,6,1,NA,NA
"02/23/1987",NA,NA,NA,47,NA,NA,NA,NA,2,NA,5,NA,NA,NA,3,NA,93,NA,NA,11,NA,8,1,NA,NA
"03/09/1987",NA,NA,NA,49,NA,NA,NA,NA,2,NA,5,NA,NA,NA,3,NA,94,NA,NA,11,NA,7,1,NA,NA
"03/23/1987",NA,NA,NA,50,NA,NA,NA,NA,2,NA,6,NA,NA,NA,3,NA,94,NA,NA,9,NA,7,1,NA,NA
"03/30/1987",NA,NA,NA,49,NA,NA,NA,NA,2,NA,5,NA,NA,NA,3,NA,96,NA,NA,7,NA,8,1,NA,NA
"04/06/1987",NA,NA,NA,47,NA,NA,NA,NA,2,NA,6,NA,NA,NA,3,NA,95,NA,NA,7,NA,9,1,NA,NA
"04/13/1987",NA,NA,NA,44,NA,NA,NA,NA,2,NA,6,NA,NA,NA,3,NA,98,NA,NA,7,NA,9,1,NA,NA
"04/20/1987",NA,NA,NA,45,NA,NA,NA,NA,2,NA,5,NA,NA,NA,3,NA,73,NA,NA,8,NA,9,1,NA,NA
"04/27/1987",NA,NA,NA,44,NA,NA,NA,NA,2,NA,4,NA,NA,NA,3,NA,56,NA,NA,8,NA,9,1,NA,NA
"05/04/1987",NA,NA,NA,49,NA,NA,NA,NA,2,NA,4,NA,NA,353,3,NA,62,NA,NA,8,NA,9,1,NA,NA
"05/11/1987",NA,NA,NA,50,NA,NA,NA,NA,2,NA,4,NA,NA,353,3,NA,64,NA,NA,8,NA,9,1,NA,NA
"05/18/1987",NA,NA,NA,49,NA,NA,NA,NA,2,NA,4,NA,NA,354,3,NA,61,NA,NA,7,NA,8,1,NA,NA
"05/25/1987",NA,NA,NA,52,NA,NA,NA,NA,2,NA,4,NA,NA,357,3,NA,62,NA,NA,7,NA,8,1,NA,NA
"06/08/1987",NA,NA,NA,48,NA,NA,NA,NA,2,NA,3,NA,NA,356,4,NA,60,NA,NA,8,NA,7,1,NA,NA
"06/15/1987",NA,NA,NA,50,NA,NA,NA,NA,2,NA,3,NA,NA,362,4,NA,60,NA,NA,8,NA,7,1,NA,NA
"06/22/1987",NA,NA,NA,51,NA,NA,NA,NA,2,NA,3,NA,NA,361,4,NA,61,NA,NA,8,NA,7,1,NA,NA
"07/06/1987",NA,NA,NA,52,NA,NA,NA,NA,4,NA,2,NA,NA,356,3,NA,69,NA,NA,10,NA,6,1,NA,NA
"07/13/1987",NA,NA,NA,48,NA,NA,NA,NA,4,NA,2,NA,NA,356,3,NA,72,NA,NA,10,NA,6,1,NA,NA
"07/20/1987",NA,NA,NA,46,NA,NA,NA,NA,4,NA,2,NA,NA,360,3,NA,69,NA,NA,9,NA,6,1,NA,NA
"07/27/1987",NA,NA,NA,44,NA,NA,NA,NA,4,NA,2,NA,NA,351,3,NA,81,NA,NA,9,NA,6,1,NA,NA
"08/03/1987",NA,NA,NA,58,NA,NA,NA,NA,4,NA,2,NA,NA,350,3,NA,90,NA,NA,9,NA,6,1,NA,NA
"08/10/1987",NA,NA,NA,56,NA,NA,NA,NA,4,NA,2,NA,NA,352,3,NA,72,NA,NA,8,NA,6,1,NA,NA
"08/17/1987",NA,NA,NA,51,NA,NA,NA,NA,4,NA,2,NA,NA,358,3,NA,70,NA,NA,7,NA,6,1,NA,NA
"08/24/1987",NA,NA,NA,54,NA,NA,NA,NA,4,NA,3,NA,NA,364,2,NA,71,NA,NA,9,NA,6,1,NA,NA
"08/31/1987",NA,NA,NA,55,NA,NA,NA,NA,4,NA,3,NA,NA,366,2,NA,70,NA,NA,9,NA,6,1,NA,NA
"09/14/1987",NA,NA,NA,45,NA,NA,NA,NA,4,NA,2,NA,NA,367,3,NA,69,NA,NA,7,NA,5,1,NA,NA
"09/21/1987",NA,NA,NA,58,NA,NA,NA,NA,4,NA,3,NA,NA,364,2,NA,68,NA,NA,9,NA,5,1,NA,NA
"09/28/1987",NA,NA,NA,62,NA,NA,NA,NA,4,NA,3,NA,NA,368,2,NA,57,NA,NA,9,NA,5,1,NA,NA
"10/05/1987",NA,NA,NA,64,NA,NA,NA,NA,4,NA,3,NA,NA,372,2,NA,58,NA,NA,9,NA,5,1,NA,NA
"10/12/1987",NA,NA,NA,66,NA,NA,NA,NA,4,NA,3,NA,NA,375,2,NA,46,NA,NA,11,NA,6,1,NA,NA
"10/19/1987",NA,NA,NA,69,NA,NA,NA,NA,4,NA,3,NA,NA,373,2,NA,46,NA,NA,11,NA,5,1,NA,NA
"10/26/1987",NA,NA,NA,56,NA,NA,NA,NA,4,NA,3,NA,NA,376,2,NA,46,NA,NA,11,NA,6,1,NA,NA
"11/02/1987",NA,NA,NA,52,NA,NA,NA,NA,4,NA,3,NA,NA,371,2,NA,44,NA,NA,10,NA,6,1,NA,NA
"11/09/1987",NA,NA,NA,53,NA,NA,NA,NA,4,NA,3,NA,NA,377,2,NA,43,NA,NA,9,NA,5,1,NA,NA
"11/16/1987",NA,NA,NA,58,NA,NA,NA,NA,4,NA,3,NA,NA,377,2,NA,44,NA,NA,9,NA,6,1,NA,NA
"11/23/1987",NA,NA,NA,57,NA,NA,NA,NA,5,NA,3,NA,NA,362,2,NA,41,NA,NA,11,NA,4,1,NA,NA
"11/30/1987",NA,NA,NA,57,NA,NA,NA,NA,5,NA,3,NA,NA,359,2,NA,24,NA,NA,10,NA,4,1,NA,NA
"12/28/1987",NA,NA,NA,56,NA,NA,NA,NA,5,NA,3,NA,NA,346,2,NA,25,NA,NA,10,NA,4,1,NA,NA
"01/04/1988",NA,NA,NA,52,NA,NA,NA,NA,5,NA,3,NA,NA,348,2,NA,25,NA,NA,10,NA,4,1,NA,NA
"01/11/1988",NA,NA,NA,52,NA,NA,NA,NA,5,NA,3,NA,NA,348,2,NA,26,NA,NA,10,NA,4,1,NA,NA
"01/25/1988",NA,NA,NA,55,NA,NA,NA,NA,4,NA,3,NA,NA,226,2,NA,26,NA,NA,10,NA,5,1,NA,NA
"02/01/1988",NA,NA,NA,55,NA,NA,NA,NA,4,NA,3,NA,NA,227,2,NA,26,NA,NA,10,NA,5,1,NA,NA
"02/15/1988",NA,NA,NA,55,NA,NA,NA,NA,4,NA,2,NA,NA,224,3,NA,18,NA,NA,15,NA,6,1,NA,NA
"02/22/1988",NA,NA,NA,58,NA,NA,NA,NA,6,NA,2,NA,NA,224,3,NA,17,NA,NA,15,NA,5,1,NA,NA
"02/29/1988",NA,NA,NA,56,NA,NA,NA,NA,6,NA,2,NA,NA,230,3,NA,17,NA,NA,15,NA,5,1,893,NA
"03/07/1988",NA,NA,NA,57,NA,NA,NA,NA,4,NA,2,NA,NA,224,3,NA,15,NA,NA,16,NA,5,1,301,NA
"03/14/1988",NA,NA,NA,60,NA,NA,NA,NA,4,NA,2,NA,NA,226,3,NA,16,NA,NA,15,NA,6,1,305,NA
"03/28/1988",NA,NA,NA,58,NA,NA,NA,NA,4,NA,2,NA,NA,200,3,NA,15,NA,NA,25,NA,5,1,307,NA
"04/18/1988",NA,NA,NA,54,NA,NA,NA,NA,6,NA,2,NA,NA,172,3,NA,16,NA,NA,14,NA,4,1,313,NA
"04/25/1988",NA,NA,NA,58,NA,NA,NA,NA,6,NA,2,NA,NA,173,3,NA,18,NA,NA,15,NA,4,1,313,NA
"05/02/1988",NA,NA,NA,57,NA,NA,NA,NA,6,NA,2,NA,NA,148,3,NA,15,NA,NA,16,NA,4,1,311,NA
"05/09/1988",NA,NA,NA,54,NA,NA,NA,NA,6,NA,2,NA,NA,147,3,NA,12,NA,NA,14,NA,5,1,298,NA
"05/16/1988",NA,NA,NA,45,NA,NA,NA,NA,6,NA,3,NA,NA,150,2,NA,12,NA,NA,19,NA,5,1,289,NA
"05/23/1988",NA,NA,NA,45,NA,NA,NA,NA,6,NA,3,NA,NA,150,2,NA,11,NA,NA,18,NA,5,1,283,NA
"06/06/1988",NA,NA,NA,48,NA,NA,NA,NA,7,NA,2,NA,NA,144,3,NA,6,NA,NA,19,NA,5,1,282,NA
"06/13/1988",NA,NA,NA,49,NA,NA,NA,NA,8,NA,2,978,NA,140,3,NA,6,NA,NA,19,NA,5,1,287,NA
"06/20/1988",NA,NA,NA,49,NA,NA,NA,NA,8,NA,2,984,NA,139,3,NA,6,NA,NA,19,NA,5,1,288,NA
"07/04/1988",NA,NA,NA,50,NA,NA,NA,NA,4,NA,3,997,NA,147,2,NA,6,NA,NA,19,NA,8,1,288,NA
"07/11/1988",NA,NA,NA,29,NA,NA,NA,NA,4,NA,3,985,NA,122,2,NA,6,NA,NA,17,NA,8,1,284,NA
"07/18/1988",NA,NA,NA,24,NA,NA,NA,NA,4,NA,3,994,NA,124,2,NA,5,NA,NA,17,NA,8,1,286,NA
"07/25/1988",NA,NA,NA,24,NA,NA,NA,NA,4,NA,3,992,NA,111,2,NA,5,NA,NA,18,NA,6,1,213,NA
"08/01/1988",NA,NA,NA,22,NA,NA,NA,NA,5,NA,3,1003,NA,74,2,NA,4,NA,NA,17,NA,6,1,215,NA
"08/08/1988",NA,NA,NA,21,NA,NA,NA,NA,5,NA,3,999,NA,81,2,NA,4,NA,NA,17,NA,6,1,214,NA
"08/15/1988",NA,NA,NA,20,NA,NA,NA,NA,5,NA,2,996,NA,79,3,NA,4,NA,NA,17,NA,6,1,208,NA
"08/22/1988",NA,NA,NA,20,NA,NA,NA,NA,5,NA,2,998,NA,80,3,NA,4,NA,NA,18,NA,6,1,206,NA
"08/29/1988",NA,NA,NA,23,NA,NA,NA,NA,5,NA,2,991,NA,80,3,NA,4,NA,NA,18,NA,6,1,188,NA
"09/12/1988",NA,NA,NA,21,NA,NA,NA,NA,5,NA,1,1002,NA,80,3,NA,4,NA,NA,24,NA,8,2,189,NA
"09/19/1988",NA,NA,NA,16,NA,NA,NA,NA,5,NA,1,1011,NA,80,3,NA,4,NA,NA,24,NA,9,2,190,NA
"09/26/1988",NA,NA,NA,13,NA,NA,NA,NA,5,NA,1,1029,NA,79,3,NA,4,NA,NA,22,NA,9,2,156,NA
"10/03/1988",NA,NA,NA,15,NA,NA,NA,NA,5,NA,1,1013,NA,79,3,NA,4,NA,NA,16,NA,11,2,157,NA
"10/10/1988",NA,NA,NA,14,NA,NA,NA,NA,5,NA,1,1013,NA,88,3,NA,4,NA,NA,16,NA,9,2,135,NA
"10/17/1988",NA,NA,NA,13,NA,NA,NA,NA,5,NA,1,1013,NA,89,3,NA,4,NA,NA,17,NA,7,2,135,NA
"10/24/1988",NA,NA,NA,13,NA,NA,NA,NA,5,NA,1,1014,NA,91,3,NA,4,NA,NA,18,NA,7,2,135,NA
"10/31/1988",NA,NA,NA,16,NA,NA,NA,NA,5,NA,1,1015,NA,89,3,NA,4,NA,NA,14,NA,8,2,131,NA
"11/07/1988",NA,NA,NA,17,NA,NA,NA,NA,4,NA,1,996,NA,59,5,NA,3,NA,NA,13,NA,7,2,126,NA
"11/14/1988",NA,NA,NA,17,NA,NA,NA,NA,4,NA,1,1015,NA,55,5,NA,3,NA,NA,14,NA,7,2,127,NA
"11/21/1988",NA,NA,NA,16,NA,NA,NA,NA,4,NA,1,1035,NA,53,5,NA,3,NA,NA,10,NA,7,2,97,NA
"11/28/1988",NA,NA,NA,16,NA,NA,NA,NA,4,NA,1,1032,NA,48,5,NA,3,NA,NA,11,NA,7,2,95,NA
"12/12/1988",NA,NA,NA,16,NA,NA,NA,NA,4,NA,1,1054,NA,48,5,NA,3,NA,NA,11,NA,7,2,97,NA
"12/19/1988",NA,NA,NA,16,NA,NA,NA,NA,4,NA,1,1054,NA,43,5,NA,3,NA,NA,11,NA,7,2,97,NA
"01/09/1989",NA,NA,NA,15,NA,NA,NA,NA,4,NA,1,1056,NA,41,5,NA,3,NA,NA,11,NA,7,2,87,NA
"01/16/1989",NA,NA,NA,15,NA,NA,NA,NA,4,NA,1,1057,NA,42,5,NA,3,NA,NA,11,NA,7,2,87,NA
"01/30/1989",NA,NA,NA,14,NA,NA,NA,NA,5,NA,2,1054,NA,44,4,NA,3,NA,NA,9,NA,7,1,93,NA
"02/13/1989",NA,NA,NA,14,NA,NA,NA,NA,4,NA,2,1056,NA,44,5,NA,3,NA,NA,9,NA,7,1,91,NA
"02/20/1989",NA,NA,NA,13,NA,NA,NA,NA,3,NA,2,1057,NA,48,5,NA,4,NA,NA,8,NA,7,1,99,NA
"02/27/1989",NA,NA,NA,13,NA,NA,NA,NA,3,NA,2,1054,NA,48,5,NA,4,NA,NA,6,NA,8,1,90,NA
"03/06/1989",NA,NA,NA,13,NA,NA,NA,NA,3,NA,2,1060,NA,49,4,NA,5,NA,NA,6,NA,8,1,108,NA
"03/13/1989",NA,NA,NA,12,NA,NA,NA,NA,3,NA,2,1063,NA,43,5,NA,4,NA,NA,6,NA,8,1,113,NA
"03/20/1989",NA,NA,NA,14,NA,NA,NA,NA,5,NA,2,1064,NA,46,3,NA,4,NA,NA,6,NA,8,1,85,NA
"04/03/1989",NA,NA,NA,10,NA,NA,NA,NA,4,NA,2,1067,NA,45,3,NA,5,NA,NA,6,NA,9,1,96,NA
"04/17/1989",NA,NA,NA,8,NA,NA,NA,NA,3,NA,2,1061,NA,44,5,NA,4,NA,NA,9,NA,10,1,94,NA
"04/24/1989",NA,NA,NA,9,NA,NA,NA,NA,3,NA,2,1067,NA,43,4,NA,5,NA,NA,7,NA,10,1,96,NA
"05/01/1989",NA,NA,NA,6,NA,NA,NA,NA,3,NA,2,1069,NA,55,4,NA,5,NA,NA,7,NA,11,1,94,NA
"05/08/1989",NA,NA,NA,7,NA,NA,NA,NA,2,NA,4,1067,NA,49,3,NA,5,NA,NA,6,NA,12,1,95,NA
"05/15/1989",NA,NA,NA,6,NA,NA,NA,NA,2,NA,3,1056,NA,47,4,NA,5,NA,NA,7,NA,11,1,92,NA
"05/22/1989",NA,NA,NA,6,NA,NA,NA,NA,2,NA,4,1060,NA,46,3,NA,5,NA,NA,7,NA,11,1,92,NA
"05/29/1989",NA,NA,NA,6,NA,NA,NA,NA,2,NA,4,1075,NA,47,3,NA,5,NA,NA,7,NA,11,1,92,NA
"06/12/1989",NA,NA,NA,7,NA,NA,NA,NA,2,NA,5,NA,NA,42,3,NA,4,NA,NA,8,NA,13,1,94,NA
"06/19/1989",NA,NA,NA,7,NA,NA,NA,NA,2,NA,5,NA,NA,40,3,NA,4,NA,NA,8,NA,13,1,86,NA
"06/26/1989",NA,NA,NA,7,NA,NA,NA,NA,2,NA,5,NA,NA,40,3,NA,4,NA,NA,8,NA,13,1,86,NA
"07/10/1989",NA,NA,NA,8,NA,NA,NA,NA,2,NA,6,NA,NA,42,3,NA,4,NA,NA,5,NA,12,1,95,NA
"07/17/1989",NA,NA,NA,8,NA,NA,NA,NA,2,NA,4,NA,NA,44,3,NA,6,NA,NA,5,NA,12,1,94,NA
"07/24/1989",NA,NA,NA,8,NA,NA,NA,NA,2,NA,4,NA,NA,41,3,NA,6,NA,NA,5,NA,17,1,102,NA
"07/31/1989",NA,NA,NA,8,NA,NA,NA,NA,2,NA,4,NA,NA,42,3,NA,7,NA,NA,5,NA,16,1,103,NA
"08/07/1989",NA,NA,NA,8,NA,NA,NA,NA,2,NA,4,NA,NA,36,3,NA,7,NA,NA,6,NA,14,1,105,NA
"08/14/1989",NA,NA,NA,11,NA,NA,NA,NA,2,NA,4,NA,NA,35,3,NA,7,NA,NA,5,NA,19,1,94,NA
"08/21/1989",NA,NA,NA,11,NA,NA,NA,NA,2,NA,5,NA,NA,34,3,NA,6,NA,NA,4,NA,15,1,91,NA
"08/28/1989",NA,NA,NA,11,NA,NA,NA,NA,2,NA,5,NA,NA,34,3,NA,6,NA,NA,4,NA,15,1,91,NA
"09/11/1989",NA,NA,NA,10,NA,NA,NA,NA,2,NA,12,NA,NA,32,3,NA,5,NA,NA,4,NA,16,1,57,NA
"09/18/1989",NA,NA,NA,15,NA,NA,NA,NA,2,NA,10,NA,NA,32,3,NA,5,NA,NA,4,NA,17,1,56,NA
"09/25/1989",NA,NA,NA,17,NA,NA,NA,NA,2,NA,13,NA,NA,32,3,NA,7,NA,NA,4,NA,16,1,57,NA
"10/02/1989",NA,NA,NA,17,NA,NA,NA,NA,2,NA,15,NA,NA,35,3,NA,7,NA,NA,4,NA,14,1,63,NA
"10/09/1989",NA,NA,NA,17,NA,NA,NA,NA,2,NA,15,NA,NA,24,3,NA,5,NA,NA,4,NA,14,1,65,NA
"10/16/1989",NA,NA,NA,17,NA,NA,NA,NA,2,NA,15,NA,NA,24,3,NA,5,NA,NA,4,NA,13,1,63,NA
"10/23/1989",NA,NA,NA,18,NA,NA,NA,NA,2,NA,16,NA,NA,23,3,NA,7,NA,NA,4,NA,13,1,60,NA
"10/30/1989",NA,NA,NA,22,NA,NA,NA,NA,2,NA,13,NA,NA,25,3,NA,6,NA,NA,4,NA,11,1,69,NA
"11/06/1989",NA,NA,NA,23,NA,NA,NA,NA,2,NA,14,NA,NA,28,3,NA,5,NA,NA,4,NA,11,1,68,NA
"11/13/1989",NA,NA,NA,22,NA,NA,NA,NA,2,NA,10,NA,NA,25,3,NA,6,NA,NA,4,NA,12,1,73,NA
"11/20/1989",NA,NA,NA,20,NA,NA,NA,NA,2,NA,11,NA,NA,24,3,NA,6,NA,NA,4,NA,13,1,85,NA
"11/27/1989",NA,NA,NA,21,NA,NA,NA,NA,2,NA,12,NA,NA,24,3,NA,7,NA,NA,4,NA,14,1,81,NA
"12/04/1989",NA,NA,NA,21,NA,NA,NA,NA,2,NA,12,NA,NA,24,3,NA,7,NA,NA,4,NA,14,1,81,NA
"12/11/1989",NA,NA,NA,21,NA,NA,NA,NA,2,NA,12,NA,NA,24,3,NA,7,NA,NA,4,NA,14,1,81,NA
"12/18/1989",NA,NA,NA,21,NA,NA,NA,NA,2,NA,12,NA,NA,24,3,NA,7,NA,NA,4,NA,14,1,81,NA
"01/01/1990",NA,NA,NA,34,NA,NA,NA,NA,2,NA,13,NA,NA,22,3,NA,8,NA,NA,5,NA,16,1,61,NA
"01/08/1990",NA,NA,NA,24,NA,NA,NA,NA,2,NA,14,NA,NA,23,3,NA,8,NA,NA,5,NA,17,1,69,NA
"01/15/1990",NA,NA,NA,24,NA,NA,NA,NA,2,NA,15,NA,NA,23,3,NA,8,NA,NA,5,NA,19,1,56,NA
"01/22/1990",NA,NA,NA,24,NA,NA,NA,NA,2,NA,15,NA,NA,23,3,NA,8,NA,NA,5,NA,19,1,56,NA
"01/29/1990",NA,NA,NA,29,NA,NA,NA,NA,2,NA,10,NA,NA,22,3,NA,8,NA,NA,6,NA,19,1,42,NA
"02/05/1990",NA,NA,NA,29,NA,NA,NA,NA,2,NA,10,NA,NA,22,3,NA,8,NA,NA,6,NA,19,1,42,NA
"02/12/1990",NA,NA,NA,30,NA,NA,NA,NA,2,NA,9,NA,NA,21,3,NA,7,NA,NA,4,NA,19,1,29,NA
"02/19/1990",NA,NA,NA,33,NA,NA,NA,NA,2,NA,11,NA,NA,21,3,NA,6,NA,NA,4,NA,20,1,32,NA
"02/26/1990",NA,NA,NA,37,NA,NA,NA,NA,2,NA,11,NA,NA,21,3,NA,8,NA,NA,5,NA,23,1,17,NA
"03/05/1990",NA,NA,NA,30,NA,NA,NA,NA,2,NA,11,NA,NA,22,3,NA,8,NA,NA,5,NA,23,1,17,NA
"03/12/1990",NA,NA,NA,23,NA,NA,NA,NA,2,NA,11,NA,NA,17,3,NA,5,NA,NA,6,NA,24,1,19,NA
"03/19/1990",NA,NA,NA,23,NA,NA,NA,NA,2,NA,11,NA,NA,17,3,NA,5,NA,NA,6,NA,24,1,19,NA
"03/26/1990",NA,NA,NA,22,NA,NA,NA,NA,3,NA,12,NA,NA,17,2,NA,4,NA,NA,6,NA,32,1,18,NA
"04/02/1990",NA,NA,NA,22,NA,NA,NA,NA,3,NA,12,NA,NA,17,2,NA,4,NA,NA,6,NA,32,1,18,NA
"04/09/1990",NA,NA,NA,30,NA,NA,NA,NA,3,NA,13,NA,NA,15,2,NA,4,NA,NA,6,NA,39,1,18,NA
"04/16/1990",NA,NA,NA,30,NA,NA,NA,NA,3,NA,14,NA,NA,15,2,NA,4,NA,NA,8,NA,37,1,19,NA
"04/23/1990",NA,NA,NA,30,NA,NA,NA,NA,3,NA,14,NA,NA,15,2,NA,4,NA,NA,8,NA,37,1,18,NA
"04/30/1990",NA,NA,NA,19,NA,NA,NA,NA,3,NA,16,NA,NA,15,2,NA,4,NA,NA,9,NA,38,1,17,NA
"05/07/1990",NA,NA,NA,16,NA,NA,NA,NA,3,NA,17,NA,NA,15,2,NA,4,NA,NA,10,NA,39,1,19,NA
"05/14/1990",NA,NA,NA,17,NA,NA,NA,NA,3,NA,18,NA,NA,16,2,NA,4,NA,NA,9,NA,47,1,19,NA
"05/21/1990",NA,NA,NA,9,NA,NA,NA,NA,3,NA,18,NA,NA,17,2,NA,5,NA,NA,11,NA,54,1,20,NA
"05/28/1990",NA,NA,NA,9,NA,NA,NA,NA,3,NA,18,NA,NA,17,2,NA,5,NA,NA,11,NA,56,1,20,NA
"06/04/1990",NA,NA,NA,9,NA,NA,NA,NA,3,NA,18,NA,NA,17,2,NA,5,NA,NA,11,NA,56,1,20,NA
"06/11/1990",NA,NA,NA,7,NA,NA,NA,NA,2,NA,22,NA,NA,16,3,NA,5,NA,NA,10,NA,60,1,19,NA
"06/18/1990",NA,NA,NA,7,NA,NA,NA,NA,2,NA,23,NA,NA,16,3,NA,5,NA,NA,10,NA,63,1,21,NA
"06/25/1990",NA,NA,NA,7,NA,NA,NA,NA,2,NA,24,NA,NA,15,3,NA,5,NA,NA,10,NA,66,1,19,NA
"07/02/1990",NA,NA,NA,7,NA,NA,NA,NA,2,NA,24,NA,NA,15,3,NA,5,NA,NA,10,NA,66,1,19,NA
"07/09/1990",NA,NA,NA,7,NA,NA,NA,NA,3,NA,29,NA,NA,14,2,NA,5,NA,NA,12,NA,71,1,18,NA
"07/16/1990",NA,NA,NA,7,NA,NA,NA,NA,3,NA,42,NA,NA,14,2,NA,4,NA,NA,12,NA,70,1,17,NA
"07/23/1990",NA,NA,NA,8,NA,NA,NA,NA,3,NA,44,NA,NA,16,2,NA,4,NA,NA,12,NA,75,1,19,NA
"07/30/1990",NA,NA,NA,8,NA,NA,NA,NA,3,NA,44,NA,NA,18,2,NA,4,NA,NA,12,NA,75,1,15,NA
"08/06/1990",NA,NA,NA,6,NA,NA,NA,NA,3,NA,42,NA,NA,19,2,NA,4,NA,NA,12,NA,71,1,14,NA
"08/13/1990",NA,NA,NA,7,NA,NA,NA,NA,3,NA,40,NA,NA,17,1,NA,4,NA,NA,18,NA,72,2,12,NA
"08/20/1990",NA,NA,NA,6,NA,NA,NA,NA,2,NA,58,NA,NA,14,1,NA,4,NA,NA,21,NA,75,3,12,NA
"08/27/1990",NA,NA,NA,6,NA,NA,NA,NA,2,NA,59,NA,NA,16,1,NA,4,NA,NA,20,NA,79,3,12,NA
"09/03/1990",NA,NA,NA,6,NA,NA,NA,NA,2,NA,59,NA,NA,16,1,NA,4,NA,NA,20,NA,79,3,12,NA
"09/10/1990",NA,NA,NA,7,NA,NA,NA,NA,2,NA,67,NA,NA,17,1,NA,4,NA,NA,11,NA,119,3,6,NA
"09/17/1990",709,NA,NA,7,NA,NA,NA,NA,2,NA,67,NA,NA,18,1,NA,4,NA,NA,12,NA,121,3,6,NA
"09/24/1990",712,NA,NA,7,NA,NA,NA,NA,2,NA,67,NA,NA,18,1,NA,4,NA,NA,11,NA,121,3,6,NA
"10/01/1990",707,NA,NA,7,NA,NA,NA,NA,2,NA,68,NA,NA,19,1,NA,4,NA,NA,9,NA,125,3,6,NA
"10/08/1990",719,NA,NA,7,NA,NA,NA,NA,2,NA,68,NA,NA,21,1,NA,4,NA,NA,9,NA,148,3,5,NA
"10/15/1990",727,NA,NA,7,NA,NA,NA,NA,2,NA,70,NA,NA,21,1,NA,4,NA,NA,10,NA,283,3,5,NA
"10/22/1990",724,NA,NA,7,NA,NA,NA,NA,2,NA,43,NA,NA,21,1,NA,4,NA,NA,9,NA,849,3,5,NA
